Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
02/11/2017,275.05,284.9,261.3,266.15,113099,ø,ø,FALSE,,
03/11/2017,269.95,269.95,252.85,253.1,147702,ø,ø,FALSE,,
06/11/2017,255.75,255.75,241,243.05,397193,ø,ø,FALSE,,
07/11/2017,241,254.85,241,250.1,145331,ø,ø,FALSE,,
08/11/2017,262.6,262.6,251.05,262.55,116053,ø,ø,FALSE,,
09/11/2017,270.75,275.65,270,275.65,8258,ø,ø,FALSE,,
10/11/2017,289.4,289.4,289.4,289.4,263167,ø,ø,FALSE,,
13/11/2017,303.85,303.85,290,291.85,516205,ø,ø,FALSE,,
14/11/2017,278,294.8,277.5,289.9,97766,ø,ø,FALSE,,
15/11/2017,291,299,285,293.5,137404,ø,ø,FALSE,,
16/11/2017,304,308.9,284,290.5,54867,ø,ø,FALSE,,
17/11/2017,299.95,299.95,277.25,279.45,91870,ø,ø,FALSE,,
20/11/2017,280,283,275,275.25,59105,ø,ø,FALSE,,
21/11/2017,274.85,278.2,265.65,269.1,133093,ø,ø,FALSE,,
22/11/2017,269.1,270,262,264.8,25553,ø,ø,FALSE,,
23/11/2017,268.95,270,262.5,265.7,26151,ø,ø,FALSE,,
24/11/2017,268.5,271,265,269.6,34189,ø,ø,FALSE,,
27/11/2017,274.5,274.5,266.3,269.8,29991,ø,ø,FALSE,,
28/11/2017,271,271.7,262.4,264.95,220652,ø,ø,FALSE,,
29/11/2017,264.95,267,259.3,260.85,35770,ø,ø,FALSE,,
30/11/2017,263,263,256,258.9,71198,ø,ø,FALSE,,
01/12/2017,259,264.45,255,255.75,24233,ø,ø,FALSE,,
04/12/2017,255.75,262,253,258.9,33722,ø,ø,FALSE,,
05/12/2017,253.05,258.95,251.05,257.1,14675,ø,ø,FALSE,,
06/12/2017,257.1,257.1,215.7,252.55,190976,ø,ø,FALSE,,
07/12/2017,254.95,254.95,242.05,250,20875,ø,ø,FALSE,,
08/12/2017,259.9,261,252.15,259.2,38260,ø,ø,FALSE,,
11/12/2017,271,283.35,269,270.4,92879,ø,ø,FALSE,,
12/12/2017,273.95,273.95,256.25,257.9,59252,ø,ø,FALSE,,
13/12/2017,250.5,263.95,250.5,259.8,13344,ø,ø,FALSE,,
14/12/2017,262.4,262.4,257,259.95,17643,ø,ø,FALSE,,
15/12/2017,262.95,265.75,259.75,263.1,446942,ø,ø,FALSE,,
18/12/2017,268,275,255,265.15,516880,ø,ø,FALSE,,
19/12/2017,267.75,270.9,260.5,264.6,57890,266.4279412,ø,FALSE,,
20/12/2017,263.05,269.9,262.05,263.95,42921,266.2863445,ø,FALSE,,
21/12/2017,265.75,269.85,263.2,264.5,43533,266.1842677,ø,FALSE,,
22/12/2017,268.2,272.85,266,270.05,56045,266.4051667,ø,FALSE,,
26/12/2017,270.3,275.05,267,273.45,105722,266.8077286,ø,FALSE,,
27/12/2017,273.9,276,270,270.8,40298,267.0358584,ø,FALSE,,
28/12/2017,272.45,274,269.95,271.35,21342,267.2823808,ø,FALSE,,
29/12/2017,274.65,274.75,267.6,269.55,53814,267.411959,ø,FALSE,,
01/01/2018,265.45,275.2,265.45,269.8,71903,267.5484185,ø,FALSE,,
02/01/2018,267,273,263.85,268.15,200465,267.5827946,ø,FALSE,,
03/01/2018,268,274.9,265.05,273.85,54103,267.9409206,ø,FALSE,,
